date,d1
2009-01-01,166.3
2009-02-01,89.58
2009-03-01,86.68999999
2009-04-01,163.22
2009-05-01,183.31
2009-06-01,213.91
2009-07-01,233.01
2009-08-01,229.67
2009-09-01,224.41
2009-10-01,162.28
2009-11-01,166
2009-12-01,119.43
2010-01-01,101.65
2010-02-01,40.46
2010-03-01,58.90000001
2010-04-01,47.72
2010-05-01,108.06
2010-06-01,199.013
2010-07-01,220.28
2010-08-01,219.13
2010-09-01,188.103
2010-10-01,152.69
2010-11-01,79.19999999
2010-12-01,53.33999999
2011-01-01,78.40031039
2011-02-01,55.60422014
2011-03-01,30.78112186
2011-04-01,65.4942593
2011-05-01,128.1695074
2011-06-01,120.9374788
2011-07-01,194.2827692
2011-08-01,198.9927878
2011-09-01,201.1857965
2011-10-01,128.7005095
2011-11-01,117.194464
2011-12-01,146.8805815
2012-01-01,152.560604
2012-02-01,161.0306375
2012-03-01,100.5103979
2012-04-01,129.1105112
2012-05-01,182.1707212
2012-06-01,220.2008718
2012-07-01,226.4408965
2012-08-01,224.9008904
2012-09-01,206.870819
2012-10-01,170.0506732
2012-11-01,112.8104466
2012-12-01,90.0703566
2013-01-01,199.4007894
2013-02-01,110.7004383
2013-03-01,154.2006105
2013-04-01,169.8006723
2013-05-01,180.8007158
2013-06-01,170.500675
2013-07-01,151.4005994
2013-08-01,120.0004751
2013-09-01,109.8004347
2013-10-01,121.500481
2013-11-01,105.5004177
2013-12-01,39.80015757
2014-01-01,137.0496481
2014-02-01,135.5930944
2014-03-01,172.4631286
2014-04-01,174.4768874
2014-05-01,148.5424109
2014-06-01,162.7071514
2014-07-01,122.0116271
2014-08-01,88.95404894
2014-09-01,72.76251558
2014-10-01,80.5079925
2014-11-01,99.9971374
2014-12-01,63.35519885
2015-01-01,166.3
2015-02-01,89.58
2015-03-01,86.68999999
2015-04-01,163.22
2015-05-01,183.31
2015-06-01,213.91
2015-07-01,233.01
2015-08-01,229.67
2015-09-01,224.41
2015-10-01,162.28
2015-11-01,166
2015-12-01,119.43
2016-01-01,101.65
2016-02-01,40.46
2016-03-01,58.90000001
2016-04-01,47.72
2016-05-01,108.06
2016-06-01,199.013
2016-07-01,220.28
2016-08-01,219.13
2016-09-01,188.103
2016-10-01,152.69
2016-11-01,79.19999999
2016-12-01,53.33999999
2017-01-01,78.40031039
2017-02-01,55.60422014
2017-03-01,30.78112186
2017-04-01,65.4942593
2017-05-01,128.1695074
2017-06-01,120.9374788
2017-07-01,194.2827692
2017-08-01,198.9927878
2017-09-01,201.1857965
2017-10-01,128.7005095
2017-11-01,117.194464
2017-12-01,146.8805815
2018-01-01,152.560604
2018-02-01,161.0306375
2018-03-01,100.5103979
2018-04-01,129.1105112
2018-05-01,182.1707212
2018-06-01,220.2008718
2018-07-01,226.4408965
2018-08-01,224.9008904
2018-09-01,206.870819
2018-10-01,170.0506732
2018-11-01,112.8104466
2018-12-01,90.0703566
