date,d1
2009-01-01,52.35
2009-02-01,65.62999999
2009-03-01,124.25
2009-04-01,92.40999999
2009-05-01,87.57000001
2009-06-01,73.67000001
2009-07-01,64.80999999
2009-08-01,56.27000001
2009-09-01,37.37
2009-10-01,49.15
2009-11-01,55.27
2009-12-01,57.78
2010-01-01,67.68026756
2010-02-01,103.0304075
2010-03-01,146.61058
2010-04-01,145.9205773
2010-05-01,137.7405449
2010-06-01,113.9904509
2010-07-01,96.32038094
2010-08-01,78.56031063
2010-09-01,64.83025627
2010-10-01,58.06022947
2010-11-01,72.10028505
2010-12-01,82.84032758
2011-01-01,123.8704904
2011-02-01,70.84028046
2011-03-01,110.7904386
2011-04-01,148.7205888
2011-05-01,133.6705292
2011-06-01,112.2404444
2011-07-01,113.2704484
2011-08-01,96.94038379
2011-09-01,70.71027995
2011-10-01,91.37036174
2011-11-01,78.69031154
2011-12-01,70.01027718
2012-01-01,56.71022452
2012-02-01,48.3201913
2012-03-01,47.97018992
2012-04-01,36.45014431
2012-05-01,66.430263
2012-06-01,59.20023438
2012-07-01,84.9703364
2012-08-01,80.94032045
2012-09-01,74.55029515
2012-10-01,71.58028339
2012-11-01,56.05022191
2012-12-01,27.39010844
2013-01-01,38.22231562
2013-02-01,47.67525148
2013-03-01,41.58640075
2013-04-01,30.9949417
2013-05-01,45.84396918
2013-06-01,42.23028222
2013-07-01,42.52354807
2013-08-01,41.6698186
2013-09-01,39.79943418
2013-10-01,39.54852896
2013-11-01,40.7052998
2013-12-01,52.14918492
2014-01-01,52.40986568
2014-02-01,28.86387653
2014-03-01,26.2603275
2014-04-01,31.09595549
2014-05-01,45.37474382
2014-06-01,41.93375786
2014-07-01,41.66004307
2014-08-01,41.51992716
2014-09-01,38.08219971
2014-10-01,38.01702952
2014-11-01,38.40153364
2014-12-01,48.13795981
2015-01-01,52.35
2015-02-01,65.62999999
2015-03-01,124.25
2015-04-01,92.40999999
2015-05-01,87.57000001
2015-06-01,73.67000001
2015-07-01,64.80999999
2015-08-01,56.27000001
2015-09-01,37.37
2015-10-01,49.15
2015-11-01,55.27
2015-12-01,57.78
2016-01-01,67.68026756
2016-02-01,103.0304075
2016-03-01,146.61058
2016-04-01,145.9205773
2016-05-01,137.7405449
2016-06-01,113.9904509
2016-07-01,96.32038094
2016-08-01,78.56031063
2016-09-01,64.83025627
2016-10-01,58.06022947
2016-11-01,72.10028505
2016-12-01,82.84032758
2017-01-01,123.8704904
2017-02-01,70.84028046
2017-03-01,110.7904386
2017-04-01,148.7205888
2017-05-01,133.6705292
2017-06-01,112.2404444
2017-07-01,113.2704484
2017-08-01,96.94038379
2017-09-01,70.71027995
2017-10-01,91.37036174
2017-11-01,78.69031154
2017-12-01,70.01027718
2018-01-01,56.71022452
2018-02-01,48.3201913
2018-03-01,47.97018992
2018-04-01,36.45014431
2018-05-01,66.430263
2018-06-01,59.20023438
2018-07-01,84.9703364
2018-08-01,80.94032045
2018-09-01,74.55029515
2018-10-01,71.58028339
2018-11-01,56.05022191
2018-12-01,27.39010844
